"dimensao","nome_canonico","nome_legado","nome_na_fonte","descricao","unidade","escala","tipo","dominio_valido","tipo_real","pct_na","n_distintos","minimo","maximo","n_infinito","confianca_inferencia","revisao_pendente","motivo_revisao","problema","acao","tabela","conceito","obrigatoria"
"13_seguranca","quantidade_mortes_intervencao_policial_civil_em_servico","quantidade_mortes_intervencao_policial_civil_em_servico","quantidade_mortes_intervencao_policial_civil_em_servico","Quantidade de Mortes decorrentes de intervenções de Policiais Civis em serviço","texto","categorica","character","","character",99.978,8,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_estupro","quantidade_estupro","quantidade_estupro","Quantidade de Vítimas por Estupro, incluindo as Vítimas de Estupro de Vulnerável","texto","categorica","character","","character",99.911,145,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","fbsp_mortes_policiais_civis_confronto_em_servico_i","quantidade_morte_policiais_civis_confronto_em_servico","quantidade_morte_policiais_civis_confronto_em_servico","Quantidade de Policiais Civis mortos em confronto em serviço","texto","categorica","character","","character",99.972,4,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","'morte' no SINGULAR contra 'mortes' em todas as irmas (mesma familia: _civis_fora_de_servico, _militares_confronto_em_servico, _militares_fora_de_servico)","renomear","",,FALSE
"13_seguranca","quantidade_mortes_intervencao_policial_militar_em_servico","quantidade_mortes_intervencao_policial_militar_em_servico","quantidade_mortes_intervencao_policial_militar_em_servico","Quantidade de Mortes decorrentes de intervenções de Policiais Militares em serviço","texto","categorica","character","","character",99.977,30,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","fbsp_mortes_policiais_agregado_i","quantidade_mortes_policiais_confronto","quantidade_mortes_policiais_confronto","Quantidade de Policiais Civis e Militares Mortos em Situação de Confronto","texto","categorica","character","","character",99.913,22,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Mesmo problema de agregado convivendo com partes","renomear","",,FALSE
"13_seguranca","quantidade_mortes_violentas_intencionais","quantidade_mortes_violentas_intencionais","quantidade_mortes_violentas_intencionais","Quantidade de Mortes Violentas Intencionais","texto","categorica","character","","character",99.91,150,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_posse_uso_entorpecente","quantidade_posse_uso_entorpecente","quantidade_posse_uso_entorpecente","Quantidade de Posse e Uso de Entorpecentes","texto","categorica","character","","character",99.941,105,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_morte_policiais_militares_fora_de_servico","quantidade_morte_policiais_militares_fora_de_servico","quantidade_morte_policiais_militares_fora_de_servico","Quantidade de Policiais Militares mortos em confronto ou por lesão não natural fora de serviço","texto","categorica","character","","character",99.971,13,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_morte_policiais_civis_fora_de_servico","quantidade_morte_policiais_civis_fora_de_servico","quantidade_morte_policiais_civis_fora_de_servico","Quantidade de Policiais Civis mortos em confronto ou por lesão não natural fora de serviço","texto","categorica","character","","character",99.972,5,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_latrocinio","quantidade_latrocinio","quantidade_latrocinio","Quantidade de Latrocínios","texto","categorica","character","","character",99.91,48,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_porte_ilegal_arma_de_fogo","quantidade_porte_ilegal_arma_de_fogo","quantidade_porte_ilegal_arma_de_fogo","Quantidade de Ocorrências de Porte Ilegal de Arma de Fogo","texto","categorica","character","","character",99.953,76,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","fbsp_mortes_intervencao_policial_agregado_i","quantidade_mortes_intervencao_policial","quantidade_mortes_intervencao_policial","Quantidade de Mortes Decorrentes de Intervenção Policial (em serviço e fora de serviço)","texto","categorica","character","","character",99.913,80,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Agregado convivendo com as quatro partes (civil/militar x em servico/fora de servico) sem indicacao de que somar as partes duplica o agregado","renomear","",,FALSE
"13_seguranca","fbsp_roubo_e_furto_veiculos_agregado_i","quantidade_roubo_furto_veiculos","quantidade_roubo_furto_veiculos","Quantidade de Veículos Roubados e Furtados","texto","categorica","character","","character",99.912,153,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Nao deixa claro se e roubo+furto somados ou uma terceira categoria; convive com quantidade_roubo_veiculos e quantidade_furto_veiculos","renomear","",,FALSE
"13_seguranca","quantidade_posse_ilegal_arma_de_fogo","quantidade_posse_ilegal_arma_de_fogo","quantidade_posse_ilegal_arma_de_fogo","Quantidade de Ocorrências de Posse Ilegal de Arma de Fogo","texto","categorica","character","","character",99.96,65,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_lesao_corporal_dolosa_violencia_domestica","quantidade_lesao_corporal_dolosa_violencia_domestica","quantidade_lesao_corporal_dolosa_violencia_domestica","Quantidade de Vítimas de Lesão Corporal em Violência Doméstica","texto","categorica","character","","character",99.948,94,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_trafico_entorpecente","quantidade_trafico_entorpecente","quantidade_trafico_entorpecente","Quantidade de Ocorrências de Tráfico de Entorpecentes","texto","categorica","character","","character",99.94,107,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_roubo_veiculos","quantidade_roubo_veiculos","quantidade_roubo_veiculos","Quantidade de Veículos Roubados","texto","categorica","character","","character",99.915,149,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","quantidade_lesao_corporal_morte","quantidade_lesao_corporal_morte","quantidade_lesao_corporal_morte","Quantidade de Lesões Corporais Seguida de Morte","texto","categorica","character","","character",99.911,32,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","fbsp_mortes_intervencao_policial_sobre_mvi_prop","proporcao_mortes_intenvencao_policial_x_mortes_violentas_intencionais","proporcao_mortes_intenvencao_policial_x_mortes_violentas_intencionais","Proporção de Mortes Decorrentes de Intervenções Policiais (MDIP) em relação às Mortes Violentas Intencionais (MVI)","proporcao","0-1","double","[0,1]","double",99.915,38,0,37,0,"baixa",TRUE,"inferência de escala/unidade incerta","ERRO DE DIGITACAO publicado ('intenvencao' em vez de 'intervencao'), alem de 'x' como separador de razao; anuario.R:35 e renomear_variaveis.R:144","renomear","",,FALSE
"13_seguranca","quantidade_morte_policiais_militares_confronto_em_servico","quantidade_morte_policiais_militares_confronto_em_servico","quantidade_morte_policiais_militares_confronto_em_servico","Quantidade de Policiais Militares mortos em confronto em serviço","texto","categorica","character","","character",99.972,7,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"13_seguranca","fbsp_posse_e_porte_ilegal_arma_agregado_i","quantidade_posse_ilegal_porte_ilegal_arma_de_fogo","quantidade_posse_ilegal_porte_ilegal_arma_de_fogo","Quantidade de Ocorrências de Posse Ilegal e Porte Ilegal de Arma de Fogo","texto","categorica","character","","character",99.944,94,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Mesma ambiguidade agregado-vs-categoria; convive com as duas partes","renomear","",,FALSE
"13_seguranca","fbsp_grupo_municipio_cat","grupo","grupo","Grupos segundo qualidade estimada dos registros estatísticos oficiais","texto","categorica","character","","character",99.94,4,,,0,"alta",FALSE,"","PUBLICADO como coluna 399 com nome maximamente generico; e a classificacao Grupo 1..4 do FBSP, sem definicao em lugar nenhum, e colide com o 'grupo' (vulneravel) do Disque 100","renomear","",,FALSE
"13_seguranca","fbsp_homicidio_doloso_i","quantidade_homicidio_doloso","quantidade_homicidio_doloso","Quantidade de Homicídios Dolosos","texto","categorica","character","","character",99.91,147,,,0,"alta",FALSE,"","Declarada STRING no dicionario apesar de ser contagem; cobertura restrita (27 capitais, 2016-2021) invisivel no nome","renomear","",,FALSE
"14_corrupcao","cgu_constatacoes_i","total_acao","total_acao","Total de ações fiscalizadas nos municípios","contagem","contagem","double","[0,Inf]","double",99.159,157,1,269,0,"media",FALSE,"inferência de escala/unidade a confirmar","Nome generico E semanticamente errado: conta CONSTATACOES, nao acoes; alem disso 'acao' e o nome de outra coluna do proprio bruto (cgu$acao = acao orcamentaria)","renomear","",,FALSE
"14_corrupcao","cgu_constatacoes_falha_grave_i","total_falhas_graves","total_falhas_graves","Total de falhas graves nas ações fiscalizadas nos municípios","contagem","contagem","double","[0,Inf]","double",99.159,62,0,92,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem prefixo de fonte; 'falha grave' e vocabulario interno da CGU nao definido na base","renomear","",,FALSE
"14_corrupcao","cgu_montante_fiscalizado_brl2023","montante_fiscalizado","montante_fiscalizado","Montante de recursos fiscalizados (deflacionados para dezembro de 2023)","R$","monetaria","double","","double",99.159,1515,0,62773858925.5934,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem prefixo, sem unidade e sem indicacao de que esta deflacionado a 12/2023","renomear","",,FALSE
"14_corrupcao","cgu_montante_fiscalizado_com_falha_grave_brl2023","montante_fiscalizado_falha_grave","montante_fiscalizado_falha_grave","Montante de recursos fiscalizados classificados como falhas graves (deflacionados para dezembro de 2023)","R$","monetaria","double","","double",99.159,229,0,62773858925.5934,0,"media",FALSE,"inferência de escala/unidade a confirmar","Ambiguo entre 'montante fiscalizado onde houve falha grave' e 'montante da falha grave' - e o primeiro, com dupla contagem","renomear","",,FALSE
"14_corrupcao","cgu_constatacoes_falha_grave_sobre_total_prop","prop_falhas_graves","prop_falhas_graves","Proporção de falhas graves em relação ao total de ações fiscalizadas","proporcao","0-1","double","[0,1]","double",99.159,652,0,1,0,"alta",FALSE,"","Nao diz o denominador (constatacoes, incluindo as do tipo 'Informacao'); sem sufixo de escala","renomear","",,FALSE
"14_corrupcao","cgu_montante_falha_grave_sobre_fiscalizado_prop","montante_falhas_graves","montante_falhas_graves","Proporção do montante fiscalizado como falha grave em relação ao montante fiscalizado","proporcao","0-1","double","[0,1]","double",99.16,2,0,1,0,"alta",FALSE,"","O NOME MENTE: prefixo montante_ sugere valor monetario, mas o conteudo e uma PROPORCAO 0-1 (cgu.R:23). Congelado na base publicada, posicao 406 de renomear_variaveis.R:149","renomear","",,FALSE
"15_dados_historicos","ln_receita_per_capita_1920_z","ln.pc.receita1920.sd","ln.pc.receita1920.sd","Valor de Receita tributária em 1923 em log e estandardizado (0-1)","log","log","double","","double",0.981,4886,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","PONTOS como separador, abreviacoes nao explicadas (pc = per capita, sd = padronizado) e ano colado; sobrevive intacto ate a base publicada (renomear_variaveis.R:150)","renomear","",,FALSE
"15_dados_historicos","ln_administracao_publica_1920_z","ln.admpub.1920.sd","ln.admpub.1920.sd","Valor do número de funcionários na administração pública em 1920 em log e estandardizado (0-1)","log","log","double","","double",0.981,5505,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","Pontos; 'admpub' (administracao publica) nao explicado","renomear","",,FALSE
"15_dados_historicos","ln_forca_publica_1920_z","ln.forcapub.1920.sd","ln.forcapub.1920.sd","Valor do Número de funcionários da Força Pública em 1920 em log e estandardizado (0-1)","log","log","double","","double",0.981,5444,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","Pontos; 'forcapub' (forca publica) nao explicado","renomear","",,FALSE
"15_dados_historicos","ln_ferrovia_1920_z","ln.rail1920.sd","ln.rail1920.sd","Valor do número de redes ferroviárias em 1920 em log e estandardizado (0-1)","log","log","double","","double",0.981,3065,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","Pontos, termo em INGLES (rail) no meio de uma base em portugues e ano colado","renomear","",,FALSE
"15_dados_historicos","id_amc_1920","amc1920","amc1920","Área mínima comparável 1920","texto","categorica","character","","character",0.981,952,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Sem separador entre conceito e ano, sem prefixo id_; e chave estrangeira para uma malha (952 AMCs, formato '17AMC2097003') que nao existe em nenhuma outra tabela da base","renomear","",,FALSE
"15_dados_historicos","ln_distancia_litoral_km_z","ln.dist.coast.sd","ln.dist.coast.sd","Valor da distância do município em relação à costa em log e estandardizado (0-1)","log","log","double","","double",0.981,5477,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","Pontos e termos em ingles (dist, coast); sem unidade da distancia","renomear","",,FALSE
"15_dados_historicos","ln_distancia_capital_estadual_km_z","ln.dist.capital.sd","ln.dist.capital.sd","Valor da distância do município em relação à capital em log e estandardizado (0-1)","log","log","double","","double",0.981,5479,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","Pontos e termos em ingles; nao diz se e capital estadual ou federal","renomear","",,FALSE
"15_dados_historicos","ano_fundacao_estimado","estimativa_ano_fundacao","estimativa_ano_fundacao","Estimativa de ano fundação intercenso. Ou seja, se o município não existia no Censo de 2000 e passa a ser contado em 2010, o valor é 2010.","codigo","identificador","double","","double",0.043,13,1872,2010,0,"alta",FALSE,"","Colide semanticamente com a coluna 'ano' da chave do painel; e a segunda coluna de ano com significado incompativel na base larga","renomear","",,FALSE
"16_eleicoes","total_aptos_prefeitura","total_aptos_prefeitura","total_aptos_prefeitura","Total eleitores aptos disputa majoritária municipal (prefeitura)","contagem","contagem","double","[0,Inf]","double",25.955,18975,741,8986687,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"16_eleicoes","total_comparecimento_prefeitura","total_comparecimento_prefeitura","total_comparecimento_prefeitura","Total comparecimento prefeitura","contagem","contagem","double","[0,Inf]","double",25.955,17564,605,7026448,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"16_eleicoes","comparecimento_prefeito_pct","proporcao_comparecimento_prefeitura","proporcao_comparecimento_prefeitura","Proporção comparecimento prefeitura","percentual","0-100","double","[0,100]","double",25.955,32980,16.56403,99.369263,0,"alta",FALSE,"","Prefixo 'proporcao' com escala 0-100 (16,56 a 99,37) e sufixo de cargo divergente. E uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"16_eleicoes","proporcao_votos_brancos_prefeito_pct","proporcao_votos_nulos_prefeitura","proporcao_votos_nulos_prefeitura","Proporção Votos Nulos Prefeitura","percentual","0-100","double","[0,100]","double",25.955,31092,0.05235602,39.003147,0,"alta",FALSE,"","O NOME NAO CORRESPONDE AO CONTEUDO: contem votos BRANCOS (mediana 1,264), efeito do rename duplicado em eleicoes_municipais.R:337-338. Publicado assim","renomear","",,FALSE
"16_eleicoes","proporcao_votos_nulos_prefeito_pct","proporcao_votos_nulos","proporcao_votos_nulos","Proporção Votos Brancos Prefeitura","percentual","0-100","double","[0,100]","double",25.955,32531,0.36917397,98.089912,0,"alta",FALSE,"","Unica coluna da dimensao sem sufixo de cargo (e do pleito de prefeito) e carrega o conteudo trocado com a coluna anterior (mediana 4,455 = nulos)","renomear","",,FALSE
"16_eleicoes","turno","turno","turno","Turno da eleição","","","double","","double",25.955,1,1,1,0,"baixa",TRUE,"inferência de escala/unidade incerta","Nome generico com valor CONSTANTE 1, sem indicar cargo - coluna sem variancia publicada","remover","",,FALSE
"16_eleicoes","nep_prefeitura","nep_prefeitura","NEP_prefeitura","Número efetivo de partidos - eleições prefeitura (Laakso e Taagepera 1979) ","indice","indice","double","","double",25.957,32038,1,9.24550227388304,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"16_eleicoes","fracionalizacao_prefeitura","fracionalizacao_prefeitura","fracionalizacao_prefeitura","Fracionalização Prefeitura (Rae 1971)","indice","indice","double","","double",25.957,32038,0,0.891839299761482,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"16_eleicoes","total_aptos_camara_vereadores","total_aptos_camara_vereadores","total_aptos_camara_vereadores","Total eleitores aptos disputa proporcional municipal (Câmara de Vereadores)","contagem","contagem","double","[0,Inf]","double",25.973,18968,741,8986687,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"16_eleicoes","total_comparecimento_camara_vereadores","total_comparecimento_camara_vereadores","total_comparecimento_camara_vereadores","Total comparecimento Câmara de Vereadores","contagem","contagem","double","[0,Inf]","double",25.973,17553,605,7026448,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"16_eleicoes","comparecimento_camara_pct","proporcao_comparecimento_camara_vereadores","proporcao_comparecimento_camara_vereadores","Proporção comparecimento Câmara de Vereadores","percentual","0-100","double","[0,100]","double",25.973,32971,16.56403,99.369263,0,"alta",FALSE,"","Mesma inconsistencia de escala (0-100 sob prefixo 'proporcao'). E uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"16_eleicoes","proporcao_votos_brancos_camara_vereadores","proporcao_votos_brancos_camara_vereadores","proporcao_votos_brancos_camara_vereadores","Proporção Votos Brancos Câmara de Vereadores","percentual","0-100","double","[0,100]","double",25.973,31152,0,19.446672,0,"alta",FALSE,"","","manter","",,FALSE
"16_eleicoes","proporcao_votos_nulos_camara_vereadores","proporcao_votos_nulos_camara_vereadores","proporcao_votos_nulos_camara_vereadores","Proporção Votos Nulos Câmara de Vereadores","percentual","0-100","double","[0,100]","double",25.973,32216,0.1320132,55.405205,0,"alta",FALSE,"","","manter","",,FALSE
"16_eleicoes","nep_camara_vereadores","nep_camara_vereadores","NEP_camara_vereadores","Número efetivo de partidos - eleições Câmara de Vereadores","indice","indice","double","","double",25.973,33349,1,23.9677802321103,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"16_eleicoes","fracionalizacao_camara_vereadores","fracionalizacao_camara_vereadores","fracionalizacao_camara_vereadores","Fracionalização Câmara de Vereadores","indice","indice","double","","double",25.973,33349,0,0.958277321040341,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"16_eleicoes","ano_eleicao","ano_eleicao","ano_eleicao","","codigo","identificador","double","","double",25.955,6,2000,2020,0,"alta",TRUE,"sem descrição no legado","Mesmo nome definido em duas dimensoes juntadas na mesma base (dim 17 e dim 7, Script Producao Banco de Dados Municipal.R:1224) e redefinido por consumidor em 5 Analise Exploratoria/Desastres.R:56. E u","renomear","",,FALSE
"16_eleicoes","nome_urna_prefeito_eleito","prefeito_eleito","prefeito_eleito","Nome do prefeito eleito","texto","categorica","character","","character",27.311,20834,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Guarda NM_URNA_CANDIDATO (nome de urna), nao o nome civil; o dicionario diz apenas 'Nome do prefeito eleito'","renomear","",,FALSE
"16_eleicoes","sigla_partido_prefeito_eleito","partido","partido","Partido do prefeito eleito","texto","categorica","character","","character",27.311,47,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Generico: e o partido do PREFEITO eleito, mas nada no nome diz isso; colide com partido_segundo_colocado e sg_partido_governador_eleito","renomear","",,FALSE
"16_eleicoes","numero_tse_partido_prefeito_eleito","numero_partido","numero_partido","Número do partido do prefeito eleito","","","double","","double",27.311,35,10,90,0,"baixa",TRUE,"inferência de escala/unidade incerta","E o codigo TSE do partido do prefeito; o tipo integer sugere quantidade e o nome nao distingue de numero_segundo_colocado","renomear","",,FALSE
"16_eleicoes","votos_prefeito_eleito_prop","pct_votos_eleito","pct_votos_eleito","% votos prefeito eleito","proporcao","0-1","double","[0,1]","double",27.311,31190,0.182293089868677,1,0,"alta",FALSE,"","Sem sufixo de cargo e prefixo pct_ com escala 0-1 (0. Funcoes.Rmd:87), enquanto pct_votos_governador_* esta em 0-100","renomear","",,FALSE
"16_eleicoes","partido_segundo_colocado","partido_segundo_colocado","partido_segundo_colocado","Partido do segundo colocado","texto","categorica","character","","character",27.311,51,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"16_eleicoes","numero_tse_partido_segundo_colocado","numero_segundo_colocado","numero_segundo_colocado","Nº do partido do segundo colocado","","","double","","double",29.94,37,10,90,0,"baixa",TRUE,"inferência de escala/unidade incerta","Idem: codigo TSE tipado como integer, nome sugere quantidade","renomear","",,FALSE
"16_eleicoes","votos_segundo_colocado_prefeito_prop","pct_votos_segundo_colocado","pct_votos_segundo_colocado","% Votos do segundo colocado","proporcao","0-1","double","[0,1]","double",29.94,31189,0,0.5,0,"alta",FALSE,"","Mesmo defeito: pct_ em escala 0-1, sem cargo","renomear","",,FALSE
"16_eleicoes","margem_votos","margem_votos","margem_votos","Diferença de votos entre prefeito eleito e segundo colocado","indice","indice","double","","double",29.94,6929,0,2117997,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"16_eleicoes","margem_pct","margem_pct","margem_pct","Diferença entre % de votos de eleitos","proporcao","0-1","double","[0,1]","double",29.94,31167,0,1,0,"alta",FALSE,"","","manter","",,FALSE
"16_eleicoes","sg_partido_governador_eleito","sg_partido_governador_eleito","sg_partido_governador_eleito","Sigla Partido Governador Eleito","texto","categorica","character","","character",27.311,24,,,0,"alta",FALSE,"","","manter","",,FALSE
"16_eleicoes","sigla_partido_governador_segundo_colocado","sg_partido_governador_segundo_lugar","sg_partido_governador_segundo_lugar","","texto","categorica","character","","character",27.311,25,,,0,"alta",TRUE,"sem descrição no legado","'segundo_lugar' contra 'segundo_colocado' para o mesmo conceito na MESMA tabela; prefixo sg_ do TSE preservado","renomear","",,FALSE
"16_eleicoes","composicao_coligacao_governador_eleito","composicao_coligacao_governador_eleito","composicao_coligacao_governador_eleito","","texto","categorica","character","","character",27.311,156,,,0,"alta",TRUE,"sem descrição no legado","","manter","",,FALSE
"16_eleicoes","composicao_coligacao_governador_segundo_lugar","composicao_coligacao_governador_segundo_lugar","composicao_coligacao_governador_segundo_lugar","","texto","categorica","character","","character",27.311,150,,,0,"alta",TRUE,"sem descrição no legado","","manter","",,FALSE
"16_eleicoes","nm_urna_governador_eleito","nm_urna_governador_eleito","nm_urna_governador_eleito","","texto","categorica","character","","character",27.311,112,,,0,"alta",TRUE,"sem descrição no legado","","manter","",,FALSE
"16_eleicoes","nm_urna_governador_segundo_lugar","nm_urna_governador_segundo_lugar","nm_urna_governador_segundo_lugar","","texto","categorica","character","","character",27.311,142,,,0,"alta",TRUE,"sem descrição no legado","","manter","",,FALSE
"16_eleicoes","votos_governador_eleito_pct","pct_votos_governador_eleito","pct_votos_governador_eleito","","percentual","0-100","double","[0,100]","double",33.45,156,26.1937199565592,82.836277517183,0,"alta",TRUE,"sem descrição no legado","Prefixo pct_ em escala 0-100 (0. Funcoes.Rmd:317), contradizendo pct_votos_eleito no mesmo painel","renomear","",,FALSE
"16_eleicoes","pct_votos_governador_segundo_lugar","pct_votos_governador_segundo_lugar","pct_votos_governador_segundo_lugar","","percentual","0-100","double","[0,100]","double",33.45,156,11.0578240931276,49.4824579022891,0,"alta",TRUE,"sem descrição no legado","","manter","",,FALSE
"16_eleicoes","flag_alinhamento_partidario_governador","alinhado_partido_governador","alinhado_partido_governador","Prefeito é do mesmo partido que governador?","booleano","binaria","double","[0,1]","double",33.45,2,0,1,0,"alta",FALSE,"","Flag sem prefixo de tipo; a variante documentada alinhado_coalizao_governador e calculada (2.Criando:152-156) e nunca chega a base","renomear","",,FALSE
